
[1, 0.0, 0.133729797600001, 3.1385, -0.32671, -1.2031884514629236, 7.29846, 7.51261, 8.32054, 10.086, 13.9815, 19.7784, 25.1279, 34.4617, 55.4981, 145.304, 95.4032, 26.57, 15.9315, 11.6323, 7.72067, 5.35765, 4.33139, 3.85666, 3.70386]
[1, 0.0, 0.13633463760000003, 3.247527777777778, -0.32621, -1.271548045999982, 7.2959, 7.50752, 8.31195, 10.0708, 13.9493, 19.7122, 25.0241, 34.2703, 55.0163, 142.161, 98.9514, 26.8671, 16.0286, 11.6842, 7.74329, 5.36844, 4.33764, 3.86086, 3.70679]
[1, 0.0, 0.13733707360000275, 3.359916666666667, -0.325709, -1.3439469929927128, 7.29333, 7.50252, 8.30312, 10.0548, 13.9152, 19.6433, 24.9148, 34.0703, 54.5161, 138.979, 102.972, 27.1838, 16.1313, 11.7382, 7.76747, 5.37972, 4.34426, 3.86527, 3.70959]
[1, 0.0, 0.12990316559999698, 3.4701666666666666, -0.325123, -1.4171652696324808, 7.29041, 7.49689, 8.29365, 10.0383, 13.8803, 19.5728, 24.8049, 33.8685, 54.0169, 135.889, 107.402, 27.516, 16.2392, 11.7959, 7.79279, 5.39153, 4.35141, 3.86993, 3.71289]
[1, 0.0, 0.11952085760000225, 3.579111111111111, -0.324423, -1.491970639364761, 7.28687, 7.49049, 8.28341, 10.0207, 13.8439, 19.5002, 24.6905, 33.6622, 53.5103, 132.863, 112.327, 27.8665, 16.3523, 11.8559, 7.81971, 5.40462, 4.35934, 3.87547, 3.71704]
[1, 0.0, 0.1233470615999995, 3.6867222222222225, -0.323751, -1.5621808875800922, 7.28333, 7.48462, 8.27389, 10.0039, 13.8098, 19.4316, 24.5843, 33.4696, 53.0424, 130.14, 117.358, 28.2036, 16.4606, 11.9131, 7.84567, 5.41698, 4.36702, 3.88066, 3.7207]
[1, 0.0, 0.1243705775999991, 3.801416666666667, -0.323079, -1.6372899249437918, 7.28003, 7.47843, 8.26371, 9.98654, 13.7733, 19.3601, 24.4718, 33.2676, 52.5512, 127.345, 123.241, 28.573, 16.577, 11.9745, 7.87316, 5.42999, 4.37497, 3.88608, 3.72461]
[1, 0.0, 0.12830312159999963, 3.9177222222222223, -0.322436, -1.7137855201717078, 7.27661, 7.47239, 8.2538, 9.96913, 13.7374, 19.2878, 24.3587, 33.0631, 52.0625, 124.621, 129.821, 28.9523, 16.6966, 12.0366, 7.90032, 5.44286, 4.38282, 3.89128, 3.72827]
[1, 0.0, 0.1149753215999992, 4.035055555555555, -0.32165, -1.7956382707840974, 7.27258, 7.46549, 8.24243, 9.94994, 13.698, 19.2092, 24.2369, 32.8464, 51.5442, 121.819, 137.693, 29.3725, 16.8286, 12.1054, 7.93147, 5.45781, 4.39191, 3.89756, 3.73279]
[1, 0.0, 0.111438737418182, 4.158055555555555, -0.320735, -1.8785567228954299, 7.26794, 7.45774, 8.23051, 9.92955, 13.6569, 19.1292, 24.1132, 32.6262, 51.0248, 119.095, 146.68, 29.818, 16.9685, 12.1783, 7.96409, 5.47358, 4.40173, 3.90461, 3.73799]
[1, 0.0, 0.11116251959999897, 4.272111111111111, -0.319891, -1.9553273378650091, 7.26367, 7.45074, 8.21941, 9.91071, 13.6191, 19.0552, 23.9992, 32.4245, 50.5528, 116.678, 156.043, 30.239, 17.099, 12.2464, 7.99459, 5.48824, 4.41096, 3.91106, 3.74277]
[1, 0.0, 0.11441039960000406, 4.388666666666667, -0.31907, -2.031966172541708, 7.25948, 7.44385, 8.20841, 9.89228, 13.5817, 18.9826, 23.8865, 32.2263, 50.0912, 114.364, 166.584, 30.6686, 17.2299, 12.3146, 8.02481, 5.50308, 4.42004, 3.91748, 3.74756]
[1, 0.0, 0.11284489559999876, 4.509166666666667, -0.318224, -2.114689819002696, 7.2552, 7.43665, 8.19708, 9.87286, 13.5423, 18.9058, 23.7677, 32.0152, 49.6033, 111.968, 179.601, 31.1381, 17.3734, 12.3878, 8.05687, 5.51833, 4.42944, 3.92395, 3.75232]
[1, 0.0, 0.09640611560000094, 4.628555555555556, -0.317205, -2.197310333060561, 7.24983, 7.42834, 8.18447, 9.8521, 13.5014, 18.8264, 23.6457, 31.8041, 49.1193, 109.658, 194.773, 31.6317, 17.5234, 12.4648, 8.09154, 5.53541, 4.44008, 3.93164, 3.75818]
[1, 0.0, 0.09886972359999696, 4.753666666666667, -0.316202, -2.2759373312863636, 7.24487, 7.42053, 8.17233, 9.83213, 13.4621, 18.7508, 23.53, 31.6029, 48.665, 107.541, 200.0, 32.1147, 17.6693, 12.5403, 8.1251, 5.55194, 4.45055, 3.93909, 3.76379]
[1, 0.0, 0.10133578360000409, 4.884083333333333, -0.315215, -2.350605191147813, 7.23975, 7.41272, 8.16047, 9.81301, 13.4243, 18.679, 23.4206, 31.4136, 48.2379, 105.602, 200.0, 32.5883, 17.8122, 12.6127, 8.15766, 5.56782, 4.4608, 3.94641, 3.76953]
[1, 0.0, 0.10370395559999618, 4.997361111111111, -0.314243, -2.4301088148001657, 7.23486, 7.40491, 8.14864, 9.79341, 13.3857, 18.6049, 23.3061, 31.2162, 47.7966, 103.615, 200.0, 33.1001, 17.963, 12.6894, 8.19128, 5.58407, 4.47067, 3.95361, 3.77502]
[1, 0.0, 0.08257976360000036, 5.131583333333333, -0.313052, -2.510895863913612, 7.22864, 7.39587, 8.13532, 9.7721, 13.3443, 18.5266, 23.1874, 31.0126, 47.345, 101.653, 200.0, 33.6463, 18.1255, 12.771, 8.2284, 5.60247, 4.48267, 3.96228, 3.78186]
[1, 0.0, 0.08646333160000068, 5.25575, -0.311892, -2.587013306996742, 7.22278, 7.38733, 8.12271, 9.7517, 13.3052, 18.4526, 23.0759, 30.8224, 46.9268, 99.8679, 200.0, 34.1765, 18.2815, 12.8504, 8.26368, 5.62014, 4.49394, 3.9707, 3.78845]
[1, 0.0, 0.085736199600002, 5.391777777777778, -0.310717, -2.6599049976932854, 7.21667, 7.37866, 8.11016, 9.73168, 13.267, 18.3815, 22.968, 30.6398, 46.5293, 98.2119, 200.0, 34.7012, 18.4375, 12.9279, 8.2988, 5.63775, 4.50531, 3.979, 3.79504]
[1, 0.0, 0.08961689159999674, 5.525555555555556, -0.309573, -2.736618316883351, 7.21082, 7.37, 8.09744, 9.71126, 13.2282, 18.3079, 22.8571, 30.4509, 46.1209, 96.5253, 200.0, 35.2629, 18.6, 13.0093, 8.33504, 5.65561, 4.5168, 3.9873, 3.80164]
[1, 0.0, 0.06991059160000412, 5.669805555555556, -0.308225, -2.815033320724955, 7.20386, 7.36023, 8.08338, 9.68922, 13.1868, 18.231, 22.7415, 30.2578, 45.7039, 94.8461, 200.0, 35.8622, 18.7752, 13.0964, 8.3741, 5.67528, 4.5298, 3.99695, 3.80945]
[1, 0.0, 0.07220536360000016, 5.80775, -0.306893, -2.8870770338847054, 7.1969, 7.35072, 8.06997, 9.66857, 13.1477, 18.1595, 22.6341, 30.078, 45.3236, 93.3487, 200.0, 36.4349, 18.9435, 13.1798, 8.41144, 5.69415, 4.54213, 4.00635, 3.81702]
[1, 0.0, 0.07440086759999887, 5.957888888888889, -0.305576, -2.955161608680101, 7.19019, 7.34164, 8.05688, 9.64844, 13.1105, 18.0917, 22.5318, 29.9087, 44.9664, 91.9726, 200.0, 36.9942, 19.1056, 13.2598, 8.44757, 5.7126, 4.55422, 4.0155, 3.82434]
[1, 0.0, 0.0641470675999963, 6.102277777777778, -0.30415, -3.025646876637095, 7.18274, 7.33154, 8.04313, 9.62724, 13.0715, 18.0201, 22.4259, 29.7331, 44.6005, 90.5813, 200.0, 37.588, 19.2787, 13.3448, 8.48587, 5.73226, 4.56723, 4.02524, 3.83252]
[1, 0.0, 0.05534958760000358, 6.251194444444445, -0.30263, -3.093811665523809, 7.17493, 7.32115, 8.02867, 9.60574, 13.0326, 17.95, 22.3221, 29.5626, 44.2457, 89.263, 200.0, 38.1911, 19.4541, 13.4312, 8.52554, 5.7527, 4.58094, 4.03574, 3.84106]
[1, 0.0, 0.05745208759999673, 6.402277777777779, -0.301125, -3.1558572651585255, 7.16687, 7.31108, 8.01515, 9.58517, 12.9959, 17.8842, 22.2248, 29.4041, 43.9227, 88.0917, 200.0, 38.758, 19.6219, 13.5137, 8.56277, 5.77231, 4.59419, 4.04589, 3.84973]
[1, 0.0, 0.06126149559999994, 6.556638888888889, -0.299652, -3.217874216903486, 7.1593, 7.30109, 8.00173, 9.56538, 12.9602, 17.8197, 22.1291, 29.249, 43.6073, 86.9528, 200.0, 39.3339, 19.7907, 13.5944, 8.59972, 5.79146, 4.60714, 4.0557, 3.85803]
[1, 0.0, 0.0445955236000031, 6.716472222222223, -0.298007, -3.2845092084772007, 7.15076, 7.29012, 7.987, 9.5433, 12.9207, 17.7494, 22.0255, 29.0816, 43.2677, 85.7494, 200.0, 39.9741, 19.9784, 13.6842, 8.64093, 5.81278, 4.62145, 4.06692, 3.86731]
[1, 0.0, 0.0419100435999962, 6.881805555555556, -0.29633, -3.344807286836769, 7.14185, 7.27914, 7.97233, 9.5219, 12.8831, 17.6835, 21.9289, 28.9266, 42.9589, 84.679, 200.0, 40.5802, 20.1587, 13.7711, 8.68039, 5.83373, 4.63572, 4.07808, 3.87683]
[1, 0.0, 0.045530379600002086, 7.051722222222222, -0.294684, -3.3983845702594517, 7.13318, 7.26843, 7.95842, 9.50183, 12.8486, 17.6233, 21.8406, 28.7862, 42.6821, 83.7425, 200.0, 41.1416, 20.3276, 13.8517, 8.71789, 5.8538, 4.64956, 4.08893, 3.88611]
[1, 0.0, 0.03670655960000113, 7.225833333333334, -0.292945, -3.4533254932345465, 7.12402, 7.25725, 7.94397, 9.48089, 12.8126, 17.5607, 21.7495, 28.6425, 42.3982, 82.7993, 200.0, 41.7285, 20.5066, 13.9355, 8.7569, 5.87476, 4.66383, 4.10035, 3.89587]
[1, 0.0, 0.02603093959999836, 7.403333333333334, -0.291095, -3.505424545545792, 7.11438, 7.24559, 7.92917, 9.45978, 12.7767, 17.4988, 21.6599, 28.5018, 42.1284, 81.9129, 200.0, 42.3099, 20.6857, 14.0206, 8.79636, 5.89629, 4.6789, 4.11226, 3.90625]
[1, 0.0, 0.02915882759999827, 7.583694444444445, -0.289272, -3.5484594055380687, 7.10449, 7.23425, 7.91481, 9.43999, 12.7437, 17.4436, 21.5798, 28.379, 41.8958, 81.1811, 200.0, 42.8205, 20.8494, 14.0979, 8.83375, 5.91676, 4.69353, 4.12402, 3.9165]
[1, 0.0, 0.030683867600002163, 7.767083333333334, -0.28746, -3.589276918863188, 7.09498, 7.22314, 7.90104, 9.4208, 12.7124, 17.3904, 21.5038, 28.2624, 41.6781, 80.5086, 200.0, 43.3093, 21.0086, 14.1734, 8.86898, 5.93648, 4.70752, 4.13538, 3.92664]
[1, 0.0, 0.012727727600003291, 7.954111111111111, -0.285465, -3.6328790070726438, 7.08414, 7.21069, 7.88573, 9.39974, 12.6777, 17.3324, 21.4213, 28.1363, 41.4439, 79.7887, 200.0, 43.8468, 21.1824, 14.2557, 8.90868, 5.95843, 4.72313, 4.14795, 3.93787]
[1, 0.0, 0.012260375599996931, 8.14525, -0.283462, -3.6668382155900474, 7.07349, 7.19873, 7.87113, 9.38042, 12.6467, 17.2817, 21.3486, 28.0288, 41.2506, 79.2213, 200.0, 44.2968, 21.3361, 14.3301, 8.94536, 5.97933, 4.73831, 4.1604, 3.94897]
[1, 0.0, 0.015195515599999543, 8.340694444444445, -0.281485, -3.6920254402639983, 7.06274, 7.18701, 7.85728, 9.36218, 12.6187, 17.2367, 21.2854, 27.9378, 41.0918, 78.7901, 200.0, 44.6681, 21.4702, 14.396, 8.97852, 5.99888, 4.75287, 4.17249, 3.95996]
[1, 0.0, 0.010201335600002581, 8.540527777777777, -0.279455, -3.717842918512594, 7.05176, 7.17493, 7.84307, 9.34367, 12.5897, 17.1903, 21.2202, 27.844, 40.9292, 78.3541, 200.0, 45.0539, 21.6094, 14.4653, 9.01328, 6.01925, 4.76788, 4.18506, 3.97131]
[1, 0.0, -0.00415994840000089, 8.744972222222222, -0.277279, -3.7424056191898516, 7.04004, 7.16211, 7.82799, 9.32409, 12.56, 17.1432, 21.1547, 27.7499, 40.7696, 77.9275, 200.0, 45.4348, 21.75, 14.5358, 9.04915, 6.04031, 4.78369, 4.19836, 3.98352]
[1, 0.0, -0.000516200399997474, 8.95411111111111, -0.275137, -3.7552742512684905, 7.02832, 7.1499, 7.81414, 9.3066, 12.5341, 17.104, 21.1013, 27.6774, 40.6575, 77.6754, 200.0, 45.6991, 21.8634, 14.5954, 9.08041, 6.05994, 4.79841, 4.21106, 3.99536]
[1, 0.0, 0.0006226155999982663, 9.168055555555556, -0.273004, -3.761530950391319, 7.01648, 7.13745, 7.80032, 9.2898, 12.5105, 17.0685, 21.0534, 27.6156, 40.5686, 77.5173, 200.0, 45.8985, 21.9635, 14.6497, 9.11059, 6.07889, 4.81318, 4.22379, 4.0072]
[1, 0.0, -0.007882248399999736, 9.386388888888888, -0.270784, -3.7687158411422597, 7.00427, 7.12486, 7.78641, 9.27251, 12.4857, 17.0317, 21.0039, 27.5512, 40.4746, 77.346, 200.0, 46.113, 22.0664, 14.707, 9.14147, 6.09853, 4.82834, 4.23685, 4.01941]
[1, 0.0, -0.018138008400004596, 9.608944444444445, -0.26846, -3.7709847540109775, 6.99158, 7.11194, 7.77196, 9.25532, 12.4618, 16.9971, 20.958, 27.4931, 40.3967, 77.2405, 200.0, 46.2793, 22.1623, 14.7619, 9.17183, 6.11818, 4.84373, 4.25026, 4.03223]
[1, 0.0, -0.014488924399998326, 9.835611111111112, -0.266171, -3.760385034801057, 6.97888, 7.09938, 7.7586, 9.23973, 12.4416, 16.97, 20.9243, 27.4575, 40.3699, 77.3194, 200.0, 46.3152, 22.2285, 14.8042, 9.19854, 6.13623, 4.85835, 4.26322, 4.04468]
[1, 0.0, -0.012642128399999397, 10.066472222222222, -0.263899, -3.7424056191898516, 6.96619, 7.08716, 7.74579, 9.22555, 12.4241, 16.9482, 20.8981, 27.4356, 40.3715, 77.5065, 200.0, 46.2735, 22.2764, 14.8401, 9.22157, 6.15323, 4.87229, 4.27607, 4.05725]
[1, 0.0, -0.02294643639999866, 10.301388888888889, -0.261523, -3.7242142091944483, 6.953, 7.0741, 7.73229, 9.21053, 12.4057, 16.924, 20.8706, 27.4113, 40.37, 77.6947, 200.0, 46.2386, 22.3272, 14.8775, 9.24667, 6.17122, 4.8871, 4.28949, 4.07025]
[1, 0.0, -0.03159539639999903, 10.540083333333333, -0.25906, -3.698666021109565, 6.93909, 7.06095, 7.71886, 9.19582, 12.3889, 16.9041, 20.8484, 27.3981, 40.3955, 77.9853, 200.0, 46.1351, 22.3643, 14.9106, 9.2701, 6.18876, 4.90219, 4.30312, 4.08365]
[1, 0.0, -0.029445724399999706, 10.78252777777778, -0.256618, -3.6581521754158643, 6.92547, 7.04822, 7.70662, 9.18352, 12.3771, 16.8943, 20.8426, 27.4135, 40.4847, 78.5252, 200.0, 45.8755, 22.3628, 14.9281, 9.28813, 6.20434, 4.91582, 4.31628, 4.09692]
[1, 0.0, -0.027799356400003666, 11.028972222222224, -0.254192, -3.6057781033629555, 6.91168, 7.03589, 7.6951, 9.17284, 12.369, 16.8916, 20.8483, 27.4501, 40.6222, 79.2573, 200.0, 45.5062, 22.3355, 14.9338, 9.30199, 6.21816, 4.92896, 4.32898, 4.10999]
[1, 0.0, -0.02595542039999632, 11.279583333333333, -0.251784, -3.547880718164986, 6.89783, 7.02368, 7.68405, 9.16321, 12.3626, 16.8924, 20.8597, 27.4968, 40.7837, 80.0968, 200.0, 45.0928, 22.2945, 14.9352, 9.31383, 6.23122, 4.94157, 4.34155, 4.12317]
[1, 0.0, -0.0394756564000015, 11.534527777777777, -0.249241, -3.48671174395682, 6.88354, 7.01111, 7.67259, 9.15301, 12.3562, 16.8934, 20.8731, 27.5481, 40.9578, 81.0065, 200.0, 44.6688, 22.2517, 14.9356, 9.32607, 6.24501, 4.95484, 4.35461, 4.13684]
[1, 0.0, -0.044325456399997964, 11.782944444444444, -0.24665, -3.412834565852651, 6.86877, 6.99829, 7.66168, 9.14429, 12.3532, 16.9016, 20.8979, 27.6212, 41.1845, 82.1488, 200.0, 44.1461, 22.1827, 14.9256, 9.33459, 6.25741, 4.9678, 4.3678, 4.15088]
[1, 0.0, -0.030831080400003846, 11.82975, -0.244194, -3.3392324074901456, 6.85449, 6.98637, 7.65117, 9.13621, 12.3512, 16.9104, 20.9247, 27.6975, 41.4177, 83.3375, 200.0, 43.6373, 22.1125, 14.9143, 9.34223, 6.26893, 4.97987, 4.38031, 4.16406]
[1, 0.0, -0.022111380399997965, 11.827416666666666, -0.241825, -3.2821600815171643, 6.84131, 6.97463, 7.64065, 9.12672, 12.3449, 16.9106, 20.9375, 27.7476, 41.5916, 84.2892, 200.0, 43.2718, 22.0736, 14.9159, 9.35324, 6.28154, 4.99198, 4.3924, 4.17676]
[1, 0.0, -0.023004792400001667, 11.825388888888888, -0.239447, -3.2416978020250253, 6.82788, 6.96224, 7.62848, 9.11459, 12.3326, 16.899, 20.9328, 27.7665, 41.6959, 84.9688, 200.0, 43.056, 22.0725, 14.9351, 9.37106, 6.2968, 5.0055, 4.40524, 4.18982]
[1, 0.0, -0.01808792039999954, 11.82363888888889, -0.237118, -3.209434548581209, 6.81482, 6.95, 7.61621, 9.10164, 12.3189, 16.8824, 20.9207, 27.772, 41.7686, 85.5226, 200.0, 42.9079, 22.0865, 14.9615, 9.39038, 6.3122, 5.01907, 4.418, 4.20239]
[1, 0.0, -0.0025177444000007154, 11.822, -0.234944, -3.182333644871521, 6.80261, 6.93838, 7.6043, 9.08906, 12.3044, 16.8642, 20.906, 27.7713, 41.8251, 86.0003, 200.0, 42.7932, 22.1067, 14.9892, 9.40981, 6.32732, 5.03194, 4.42992, 4.21423]
[1, 0.0, -0.01902292439999778, 11.820333333333332, -0.232605, -3.1720891594945817, 6.78967, 6.92534, 7.59053, 9.07293, 12.2827, 16.833, 20.8716, 27.7357, 41.8042, 86.1657, 200.0, 42.8258, 22.167, 15.0373, 9.43708, 6.34561, 5.04702, 4.44327, 4.22729]
[1, 0.0, -0.012839757127275447, 11.81863888888889, -0.2301, -3.159547113359168, 6.77577, 6.91162, 7.57593, 9.05591, 12.2604, 16.8006, 20.8375, 27.7039, 41.7963, 86.4032, 200.0, 42.8336, 22.2253, 15.0863, 9.4649, 6.3651, 5.06275, 4.45746, 4.24097]
[1, 0.0, -0.0045308114545429545, 11.92877777777778, -0.227686, -3.1445757261723997, 6.76233, 6.8985, 7.56219, 9.0402, 12.2402, 16.7719, 20.8083, 27.6802, 41.8035, 86.7064, 200.0, 42.8117, 22.2733, 15.131, 9.491, 6.38324, 5.07756, 4.47095, 4.25415]
[1, 0.0, -0.023589734254546357, 12.052500000000002, -0.225063, -3.139711314491739, 6.7478, 6.88379, 7.54614, 9.02121, 12.214, 16.7333, 20.7649, 27.6314, 41.7606, 86.8098, 200.0, 42.8846, 22.3499, 15.1913, 9.52346, 6.40456, 5.09474, 4.48615, 4.26868]
[1, 0.0, -0.027677991854543005, 12.176722222222223, -0.222396, -3.1245508512325775, 6.73303, 6.8692, 7.5308, 9.00346, 12.1908, 16.701, 20.7313, 27.6021, 41.7609, 87.107, 200.0, 42.8742, 22.4056, 15.2434, 9.55314, 6.42517, 5.1115, 4.50116, 4.28333]
[1, 0.0, -0.006684567854549406, 12.301583333333333, -0.21996, -3.091433890674016, 6.71948, 6.85645, 7.51784, 8.98965, 12.1752, 16.683, 20.7196, 27.6112, 41.8476, 87.7751, 200.0, 42.7103, 22.4146, 15.2729, 9.5738, 6.44143, 5.12553, 4.51435, 4.29651]
[1, 0.0, -0.016837659745451344, 12.427333333333333, -0.217413, -3.0703146663454937, 6.70544, 6.84258, 7.50335, 8.97356, 12.1547, 16.6561, 20.6945, 27.5956, 41.8801, 88.2158, 200.0, 42.6472, 22.4517, 15.3156, 9.59967, 6.46015, 5.14112, 4.52855, 4.3103]
[1, 0.0, -0.028873116654546394, 12.553833333333335, -0.214735, -3.056025098934931, 6.69043, 6.82786, 7.48768, 8.95529, 12.1304, 16.623, 20.66, 27.5644, 41.8787, 88.5224, 200.0, 42.642, 22.5075, 15.3675, 9.63028, 6.48092, 5.15813, 4.54377, 4.3252]
[1, 0.0, -0.02097567865454364, 12.681083333333333, -0.212145, -3.0265750682652066, 6.67603, 6.81404, 7.4736, 8.93996, 12.1116, 16.6008, 20.6428, 27.564, 41.9487, 89.1476, 200.0, 42.517, 22.5269, 15.4029, 9.65462, 6.499, 5.17356, 4.55793, 4.33936]
[1, 0.0, -0.00602291065454838, 12.8095, -0.20972, -2.9922892738045785, 6.66248, 6.80121, 7.46062, 8.92629, 12.0958, 16.584, 20.6333, 27.5769, 42.0462, 89.8997, 200.0, 42.3465, 22.5313, 15.4288, 9.67528, 6.5151, 5.18747, 4.57118, 4.35253]
[1, 0.0, -0.026717661599996056, 12.938916666666668, -0.207069, -2.975404207582073, 6.64766, 6.78662, 7.44536, 8.90851, 12.0723, 16.5536, 20.6033, 27.5536, 42.0637, 90.3073, 200.0, 42.3143, 22.5771, 15.476, 9.70454, 6.53527, 5.20401, 4.58618, 4.36707]
[1, 0.0, -0.02870489221818459, 13.069194444444445, -0.204398, -2.9555168425130818, 6.633, 6.77222, 7.43016, 8.8912, 12.05, 16.5261, 20.5778, 27.5393, 42.1026, 90.8247, 200.0, 42.2464, 22.6125, 15.5182, 9.73275, 6.55496, 5.2204, 4.60101, 4.38165]
[1, 0.0, -0.012631892036360642, 13.200583333333334, -0.201905, -2.918985053495541, 6.61902, 6.75903, 7.41701, 8.87745, 12.0343, 16.5118, 20.5724, 27.5605, 42.2246, 91.727, 200.0, 42.0481, 22.6069, 15.5407, 9.75351, 6.57131, 5.23469, 4.6145, 4.39526]
[1, 0.0, -0.01795654821818357, 13.333222222222224, -0.199355, -2.8908757440664226, 6.6048, 6.74542, 7.40308, 8.86202, 12.0151, 16.4913, 20.558, 27.5656, 42.3088, 92.4686, 200.0, 41.9134, 22.6207, 15.5715, 9.77768, 6.58903, 5.24979, 4.62854, 4.40918]
[1, 0.0, -0.030346614000001465, 13.466861111111111, -0.196671, -2.8704096916243493, 6.58984, 6.7308, 7.38777, 8.84452, 11.9919, 16.4644, 20.5338, 27.5532, 42.3547, 93.0491, 200.0, 41.8416, 22.6529, 15.6122, 9.80654, 6.60897, 5.26624, 4.64346, 4.42395]
[1, 0.0, -0.014860750763635105, 13.60138888888889, -0.194159, -2.837052088791833, 6.57587, 6.71752, 7.37429, 8.82988, 11.974, 16.448, 20.5255, 27.5696, 42.4677, 93.9528, 200.0, 41.6705, 22.6535, 15.6366, 9.82919, 6.62595, 5.28088, 4.65716, 4.43762]
[1, 0.0, -0.009726121490912149, 13.73725, -0.191705, -2.8059061030485215, 6.56219, 6.7045, 7.36103, 8.8154, 11.9557, 16.4312, 20.5164, 27.5843, 42.5751, 94.8374, 200.0, 41.5109, 22.6558, 15.6615, 9.85196, 6.64276, 5.2953, 4.67057, 4.45099]
[1, 0.0, -0.03087711999999651, 13.874166666666667, -0.189021, -2.7903617580666222, 6.5473, 6.68976, 7.34524, 8.79703, 11.9301, 16.4015, 20.4875, 27.564, 42.6038, 95.3603, 200.0, 41.4731, 22.6961, 15.7054, 9.88353, 6.66344, 5.31212, 4.68563, 4.4657]
[1, 0.0, -0.019442710363638677, 14.011888888888889, -0.186465, -2.7630946965963465, 6.53308, 6.67599, 7.33104, 8.78089, 11.9089, 16.3812, 20.4732, 27.5694, 42.6927, 96.1913, 200.0, 41.347, 22.708, 15.7348, 9.91005, 6.68178, 5.32746, 4.69984, 4.47968]
[1, 0.0, -0.012259517999997943, 14.150944444444445, -0.18399, -2.7306366375021853, 6.51923, 6.66284, 7.31762, 8.76636, 11.8906, 16.3669, 20.4681, 27.5922, 42.8226, 97.2337, 200.0, 41.1671, 22.7021, 15.7549, 9.93315, 6.69847, 5.34186, 4.71332, 4.49316]
[1, 0.0, -0.012907419454545876, 14.291083333333333, -0.18151, -2.711706111951063, 6.50549, 6.64935, 7.30354, 8.74998, 11.868, 16.345, 20.4508, 27.5918, 42.8974, 98.0104, 200.0, 41.0691, 22.7197, 15.7864, 9.96113, 6.71686, 5.35707, 4.72717, 4.50677]
[1, 0.0, -0.02900023487272621, 14.432333333333334, -0.178856, -2.700882939201042, 6.49084, 6.63464, 7.28763, 8.73115, 11.8411, 16.3158, 20.4227, 27.5726, 42.929, 98.5865, 200.0, 41.032, 22.7578, 15.8286, 9.99471, 6.73785, 5.37392, 4.74219, 4.52136]
[1, 0.0, -0.0182376136727275, 14.574472222222223, -0.176323, -2.676979139988184, 6.47681, 6.62097, 7.27339, 8.71479, 11.8199, 16.2969, 20.4104, 27.5826, 43.0309, 99.5362, 200.0, 40.901, 22.7647, 15.8549, 10.0223, 6.75637, 5.38917, 4.75616, 4.53516]
[1, 0.0, -0.018486137672725417, 14.717916666666666, -0.17379, -2.647689537501096, 6.46271, 6.60745, 7.25946, 8.69909, 11.8002, 16.282, 20.4045, 27.6042, 43.1622, 100.662, 200.0, 40.7354, 22.76, 15.8754, 10.0485, 6.77411, 5.40415, 4.77, 4.54901]
[1, 0.0, -0.019385001309091793, 14.862472222222223, -0.17125, -2.62348780023477, 6.44861, 6.59374, 7.24501, 8.68258, 11.7792, 16.2638, 20.3934, 27.6161, 43.2709, 101.686, 194.434, 40.6029, 22.765, 15.9005, 10.0764, 6.79278, 5.41955, 4.78407, 4.56293]
[1, 0.0, -0.02038918523636779, 15.008166666666668, -0.168702, -2.5998246432958667, 6.43439, 6.57994, 7.23048, 8.66578, 11.7582, 16.2453, 20.3825, 27.6283, 43.3797, 102.731, 188.341, 40.4736, 22.7702, 15.9255, 10.1042, 6.81187, 5.43503, 4.79823, 4.5769]
[1, 0.0, -0.022777517927269203, 15.155027777777779, -0.166131, -2.5746889848234775, 6.4201, 6.56591, 7.21576, 8.64868, 11.7374, 16.2279, 20.3725, 27.6431, 43.4979, 103.852, 182.446, 40.3376, 22.7725, 15.949, 10.1315, 6.83095, 5.45075, 4.81259, 4.59096]
[1, 0.0, -0.024455956290911685, 15.303, -0.163545, -2.5490663122252273, 6.40574, 6.55194, 7.20119, 8.63177, 11.718, 16.2131, 20.3671, 27.6667, 43.6384, 105.126, 176.477, 40.177, 22.7668, 15.9685, 10.157, 6.84978, 5.46624, 4.8269, 4.6051]
[1, 0.0, -0.02697366047272473, 15.45213888888889, -0.160935, -2.521226292959821, 6.39124, 6.53802, 7.18664, 8.61507, 11.7, 16.2014, 20.3672, 27.7004, 43.8061, 106.595, 170.365, 39.9891, 22.7513, 15.9832, 10.1808, 6.86847, 5.48185, 4.84125, 4.61938]
[1, 0.0, -0.029421240763638196, 15.602222222222222, -0.158302, -2.4878400422375475, 6.37659, 6.52399, 7.17232, 8.59878, 11.6839, 16.1938, 20.3736, 27.7467, 44.0075, 108.301, 164.103, 39.769, 22.7242, 15.9921, 10.2022, 6.88676, 5.49722, 4.85547, 4.63373]
[1, 0.0, -0.026045644036361976, 15.753222222222222, -0.15571, -2.4480022867421014, 6.36212, 6.51034, 7.15842, 8.58341, 11.6704, 16.1914, 20.3884, 27.8086, 44.2497, 110.304, 157.68, 39.51, 22.683, 15.9933, 10.2206, 6.90417, 5.51201, 4.8694, 4.64789]
[1, 0.0, -0.012346447236365271, 15.905166666666668, -0.153272, -2.407024345234345, 6.34857, 6.49769, 7.14569, 8.56912, 11.6592, 16.1924, 20.4082, 27.8788, 44.5115, 112.463, 151.63, 39.2396, 22.6346, 15.9898, 10.236, 6.92023, 5.52567, 4.88241, 4.66113]
